strategy,signal_id,ticker,entry_date,fundamental_news_risk_bucket,reason
BASELINE_TECNICO_ALL,4915,BK,2023-01-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4916,CB,2023-01-06,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,4918,NEM,2023-01-06,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,4920,PPL,2023-01-06,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4921,LVS,2023-01-09,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4923,DAL,2023-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4924,DOW,2023-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4925,FCX,2023-01-10,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,4928,IDXX,2023-01-10,LOW,max_positions_reached
BASELINE_TECNICO_ALL,4929,IP,2023-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4930,NFLX,2023-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4931,PH,2023-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4932,STE,2023-01-10,LOW,max_positions_reached
BASELINE_TECNICO_ALL,4933,SYK,2023-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4936,URI,2023-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4937,V,2023-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4922,ABT,2023-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4927,GE,2023-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4934,TDG,2023-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4935,TPR,2023-01-10,LOW,max_positions_reached
BASELINE_TECNICO_ALL,4926,FOX,2023-01-10,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4941,ES,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4940,EFX,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4942,JCI,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4945,MA,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4947,O,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4949,OTIS,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4939,COO,2023-01-11,LOW,max_positions_reached
BASELINE_TECNICO_ALL,4943,KHC,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4944,LYB,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4948,ORCL,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4950,STT,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4951,VTR,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4946,MRSH,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4938,AEP,2023-01-11,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4953,TRGP,2023-01-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4952,HWM,2023-01-12,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4954,APO,2023-01-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4962,RCL,2023-01-13,LOW,max_positions_reached
BASELINE_TECNICO_ALL,4963,SWK,2023-01-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4964,TMO,2023-01-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4955,BEN,2023-01-13,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,4956,BK,2023-01-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4957,CAT,2023-01-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4958,DD,2023-01-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4960,JPM,2023-01-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4961,NWS,2023-01-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4959,JBL,2023-01-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4965,WST,2023-01-13,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4968,FRT,2023-01-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4971,TKO,2023-01-17,MEDIUM,max_positions_reached
BASELINE_TECNICO_ALL,4972,XYZ,2023-01-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4966,CCL,2023-01-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4967,EBAY,2023-01-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4969,LH,2023-01-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4970,NTRS,2023-01-17,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4973,DAL,2023-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,4974,WELL,2023-01-18,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4975,ZBRA,2023-01-18,LOW,max_positions_reached
BASELINE_TECNICO_ALL,4976,AON,2023-01-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4977,NOW,2023-01-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4978,RMD,2023-01-19,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4979,ZTS,2023-01-19,LOW,max_positions_reached
BASELINE_TECNICO_ALL,4980,CDNS,2023-01-20,LOW,max_positions_reached
BASELINE_TECNICO_ALL,4981,CDW,2023-01-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4982,FICO,2023-01-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4983,GDDY,2023-01-20,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4984,JBL,2023-01-20,LOW,max_positions_reached
BASELINE_TECNICO_ALL,4986,WST,2023-01-20,LOW,max_positions_reached
BASELINE_TECNICO_ALL,4985,LVS,2023-01-20,HIGH,max_positions_reached
BASELINE_TECNICO_ALL,4996,T,2023-01-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4987,AMAT,2023-01-25,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,4988,AXON,2023-01-25,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,4989,CFG,2023-01-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4990,CMCSA,2023-01-25,EXTREME,max_positions_reached
BASELINE_TECNICO_ALL,4991,EBAY,2023-01-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4992,MRSH,2023-01-25,NO_NEWS,max_positions_reached
BASELINE_TECNICO_ALL,4993,NOW,2023-01-25,NO_NEWS,max_positions_reached
