strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
BASELINE_TECNICO_ALL,4903,DHR,2023-01-04,2023-01-05,2023,10000.0,-0.0418216436939108,,8.75,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-418.216436939108,2023-01-05,19581.78356306089
BASELINE_TECNICO_ALL,4909,ROP,2023-01-04,2023-02-13,2023,10000.0,-0.0279752813724364,,9.25,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-279.752813724364,2023-02-13,9720.247186275636
BASELINE_TECNICO_ALL,4896,AMT,2023-01-03,2023-02-14,2023,10000.0,0.0230119358975363,,8.75,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,230.11935897536299,2023-02-14,10230.119358975364
BASELINE_TECNICO_ALL,4898,ABT,2023-01-04,2023-02-15,2023,10000.0,-0.0309708483789429,,11.75,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-309.708483789429,2023-02-15,19920.410875185935
BASELINE_TECNICO_ALL,4901,BLK,2023-01-04,2023-02-15,2023,10000.0,0.0147024981104328,,9.5,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,147.024981104328,2023-02-15,30067.435856290263
BASELINE_TECNICO_ALL,4908,MRSH,2023-01-04,2023-02-14,2023,10000.0,-0.0096930046799826,,8.75,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-96.930046799826,2023-02-14,39970.50580949044
BASELINE_TECNICO_ALL,4910,SBAC,2023-01-04,2023-02-14,2023,10000.0,-0.010747274669189,,9.25,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-107.47274669189001,2023-02-14,49863.033062798546
BASELINE_TECNICO_ALL,4897,A,2023-01-04,2023-02-16,2023,10000.0,-0.001846239236769,,8.75,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-18.46239236769,2023-02-16,10053.304717397094
BASELINE_TECNICO_ALL,4900,BDX,2023-01-04,2023-02-21,2023,10000.0,-0.0720290123684425,,10.75,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-720.290123684425,2023-02-21,9375.684522724303
BASELINE_TECNICO_ALL,4907,MA,2023-01-04,2023-02-21,2023,10000.0,0.0160908974713863,,9.25,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,160.90897471386302,2023-02-21,19536.593497438167
BASELINE_TECNICO_ALL,4912,TMO,2023-01-04,2023-02-21,2023,10000.0,0.0026338783611069,,9.25,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,26.338783611069,2023-02-21,29562.932281049238
